,sex,level,level_value,error_type,error_value,p_value,model,model_type,significance
1171,1,mood,Stressed,salience,0.10931059793348766,,nrc,dictionary,
1172,0,mood,Anxious,valence,0.2670428549641604,5.581037246826156e-07,nrc,dictionary,True
1173,0,mood,Anxious,salience,0.11194057430060239,,nrc,dictionary,
1174,1,mood,Anxious,valence,0.25299715470113704,5.581037246826156e-07,nrc,dictionary,True
1175,1,mood,Anxious,salience,0.11972573839662447,,nrc,dictionary,
1176,0,mood,Worried,valence,0.3095020258789701,0.005070879484317534,nrc,dictionary,False
1177,0,mood,Worried,salience,0.11913297207169654,,nrc,dictionary,
1178,1,mood,Worried,valence,0.3224762091631512,0.005070879484317534,nrc,dictionary,False
1179,1,mood,Worried,salience,0.12766315789473684,,nrc,dictionary,
1180,0,mood,Happy,valence,0.512533760972316,3.402339038497075e-32,nrc,dictionary,True
1181,0,mood,Happy,salience,0.1377920429947003,,nrc,dictionary,
1182,1,mood,Happy,valence,0.4665871997065835,3.402339038497075e-32,nrc,dictionary,True
1183,1,mood,Happy,salience,0.13603825704695993,,nrc,dictionary,
1184,0,mood,Annoyed,valence,0.2759569237972609,0.2541619379794277,nrc,dictionary,False
1185,0,mood,Annoyed,salience,0.09680952033291962,,nrc,dictionary,
1186,1,mood,Annoyed,valence,0.28060715903942,0.2541619379794277,nrc,dictionary,False
1187,1,mood,Annoyed,salience,0.09917730496453901,,nrc,dictionary,
1188,0,mood,Excited,valence,0.6015219936444222,8.676283480669226e-38,nrc,dictionary,True
1189,0,mood,Excited,salience,0.22658659308553805,,nrc,dictionary,
1190,1,mood,Excited,valence,0.5265796851412551,8.676283480669226e-38,nrc,dictionary,True
1191,1,mood,Excited,salience,0.2470416738123821,,nrc,dictionary,
1192,0,mood,Angry,valence,0.21071907101384546,0.5467128906206701,nrc,dictionary,False
1193,0,mood,Angry,salience,0.07087276550998949,,nrc,dictionary,
1194,1,mood,Angry,valence,0.20783210731285157,0.5467128906206701,nrc,dictionary,False
1195,1,mood,Angry,salience,0.07132349211180439,,nrc,dictionary,
1196,0,sentiment,positive,valence,0.13326509723643806,,qwen,llm,
1197,0,sentiment,positive,salience,0.0,,qwen,llm,
1198,1,sentiment,positive,valence,0.10944466963923793,,qwen,llm,
1199,1,sentiment,positive,salience,0.0,,qwen,llm,
1200,0,sentiment,negative,valence,0.16326530612244897,,qwen,llm,
1201,0,sentiment,negative,salience,0.0,,qwen,llm,
1202,1,sentiment,negative,valence,0.11364669515410492,,qwen,llm,
1203,1,sentiment,negative,salience,0.0,,qwen,llm,
1204,0,emotion,Sadness,valence,0.21796116504854368,,qwen,llm,
1205,0,emotion,Sadness,salience,0.0,,qwen,llm,
1206,1,emotion,Sadness,valence,0.15267175572519084,,qwen,llm,
1207,1,emotion,Sadness,salience,0.0,,qwen,llm,
1208,0,emotion,Affection,valence,0.1539509536784741,,qwen,llm,
1209,0,emotion,Affection,salience,0.0,,qwen,llm,
1210,1,emotion,Affection,valence,0.1297554347826087,,qwen,llm,
1211,1,emotion,Affection,salience,0.0,,qwen,llm,
1212,0,emotion,Fear,valence,0.18920024544896707,,qwen,llm,
1213,0,emotion,Fear,salience,0.0,,qwen,llm,
1214,1,emotion,Fear,valence,0.13840550384459732,,qwen,llm,
1215,1,emotion,Fear,salience,0.0,,qwen,llm,
1216,0,emotion,Anger,valence,0.1023161109697124,,qwen,llm,
1217,0,emotion,Anger,salience,0.0,,qwen,llm,
1218,1,emotion,Anger,valence,0.062105528906841706,,qwen,llm,
1219,1,emotion,Anger,salience,0.0,,qwen,llm,
1220,0,emotion,Happiness,valence,0.10210364289379169,,qwen,llm,
1221,0,emotion,Happiness,salience,0.0,,qwen,llm,
1222,1,emotion,Happiness,valence,0.07939698492462312,,qwen,llm,
1223,1,emotion,Happiness,salience,0.0,,qwen,llm,
1224,0,mood,Sad,valence,0.16714422158548234,,qwen,llm,
1225,0,mood,Sad,salience,0.0,,qwen,llm,
1226,1,mood,Sad,valence,0.09174311926605505,,qwen,llm,
1227,1,mood,Sad,salience,0.0,,qwen,llm,
1228,0,mood,Supportive,valence,0.17269076305220885,,qwen,llm,
1229,0,mood,Supportive,salience,0.0,,qwen,llm,
1230,1,mood,Supportive,valence,0.13617886178861788,,qwen,llm,
1231,1,mood,Supportive,salience,0.0,,qwen,llm,
1232,0,mood,Loving,valence,0.12332990750256938,,qwen,llm,
1233,0,mood,Loving,salience,0.0,,qwen,llm,
1234,1,mood,Loving,valence,0.09605662285136501,,qwen,llm,
1235,1,mood,Loving,salience,0.0,,qwen,llm,
1236,0,mood,Afraid,valence,0.12207527975584945,,qwen,llm,
1237,0,mood,Afraid,salience,0.0,,qwen,llm,
1238,1,mood,Afraid,valence,0.08105369807497467,,qwen,llm,
1239,1,mood,Afraid,salience,0.0,,qwen,llm,
1240,0,mood,Lonely,valence,0.2704837117472853,,qwen,llm,
1241,0,mood,Lonely,salience,0.0,,qwen,llm,
1242,1,mood,Lonely,valence,0.21868787276341947,,qwen,llm,
1243,1,mood,Lonely,salience,0.0,,qwen,llm,
1244,0,mood,Frustrated,valence,0.10612244897959183,,qwen,llm,
1245,0,mood,Frustrated,salience,0.0,,qwen,llm,
1246,1,mood,Frustrated,valence,0.07422266800401203,,qwen,llm,
1247,1,mood,Frustrated,salience,0.0,,qwen,llm,
1248,0,mood,Caring,valence,0.1654601861427094,,qwen,llm,
1249,0,mood,Caring,salience,0.0,,qwen,llm,
1250,1,mood,Caring,valence,0.15756951596292482,,qwen,llm,
1251,1,mood,Caring,salience,0.0,,qwen,llm,
1252,0,mood,Nervous,valence,0.2839632277834525,,qwen,llm,
1253,0,mood,Nervous,salience,0.0,,qwen,llm,
1254,1,mood,Nervous,valence,0.21052631578947367,,qwen,llm,
1255,1,mood,Nervous,salience,0.0,,qwen,llm,
1256,0,mood,Furious,valence,0.11347517730496454,,qwen,llm,
1257,0,mood,Furious,salience,0.0,,qwen,llm,
1258,1,mood,Furious,valence,0.05167173252279635,,qwen,llm,
1259,1,mood,Furious,salience,0.0,,qwen,llm,
1260,0,mood,Stressed,valence,0.15329218106995884,,qwen,llm,
1261,0,mood,Stressed,salience,0.0,,qwen,llm,
1262,1,mood,Stressed,valence,0.11483739837398374,,qwen,llm,
1263,1,mood,Stressed,salience,0.0,,qwen,llm,
1264,0,mood,Anxious,valence,0.19773429454170957,,qwen,llm,
1265,0,mood,Anxious,salience,0.0,,qwen,llm,
1266,1,mood,Anxious,valence,0.1334002006018054,,qwen,llm,
1267,1,mood,Anxious,salience,0.0,,qwen,llm,
1268,0,mood,Worried,valence,0.18902439024390244,,qwen,llm,
1269,0,mood,Worried,salience,0.0,,qwen,llm,
1270,1,mood,Worried,valence,0.15212981744421908,,qwen,llm,
1271,1,mood,Worried,salience,0.0,,qwen,llm,
1272,0,mood,Happy,valence,0.09455292908530319,,qwen,llm,
1273,0,mood,Happy,salience,0.0,,qwen,llm,
1274,1,mood,Happy,valence,0.0755287009063444,,qwen,llm,
1275,1,mood,Happy,salience,0.0,,qwen,llm,
1276,0,mood,Annoyed,valence,0.11009174311926606,,qwen,llm,
1277,0,mood,Annoyed,salience,0.0,,qwen,llm,
1278,1,mood,Annoyed,valence,0.07987866531850354,,qwen,llm,
1279,1,mood,Annoyed,salience,0.0,,qwen,llm,
1280,0,mood,Excited,valence,0.1096311475409836,,qwen,llm,
1281,0,mood,Excited,salience,0.0,,qwen,llm,
1282,1,mood,Excited,valence,0.08324974924774323,,qwen,llm,
1283,1,mood,Excited,salience,0.0,,qwen,llm,
1284,0,mood,Angry,valence,0.07951070336391437,,qwen,llm,
1285,0,mood,Angry,salience,0.0,,qwen,llm,
1286,1,mood,Angry,valence,0.04251012145748988,,qwen,llm,
1287,1,mood,Angry,salience,0.0,,qwen,llm,
1288,0,sentiment,positive,valence,0.2553080711838639,1.2822565330992792e-75,liwc,dictionary,True
1289,0,sentiment,positive,salience,0.01955004729850153,,liwc,dictionary,
1290,1,sentiment,positive,valence,0.22258471225968215,1.2822565330992792e-75,liwc,dictionary,True
1291,1,sentiment,positive,salience,0.019160428143900926,,liwc,dictionary,
1292,0,sentiment,negative,valence,0.33146586838736375,0.0,liwc,dictionary,True
1293,0,sentiment,negative,salience,0.02298915739494012,,liwc,dictionary,
1294,1,sentiment,negative,valence,0.26826680831922184,0.0,liwc,dictionary,True
1295,1,sentiment,negative,salience,0.02149495679452094,,liwc,dictionary,
1296,0,emotion,Sadness,valence,0.35839531713068973,0.0,liwc,dictionary,True
1297,0,emotion,Sadness,salience,0.02206442813014001,,liwc,dictionary,
1298,1,emotion,Sadness,valence,0.302580514408956,0.0,liwc,dictionary,True
1299,1,emotion,Sadness,salience,0.020818469065334827,,liwc,dictionary,
1300,0,emotion,Affection,valence,0.28115454236904625,2.1801665653399424e-26,liwc,dictionary,True
1301,0,emotion,Affection,salience,0.021671767038127683,,liwc,dictionary,
1302,1,emotion,Affection,valence,0.25712146600591823,2.1801665653399424e-26,liwc,dictionary,True
1303,1,emotion,Affection,salience,0.022654784240150095,,liwc,dictionary,
1304,0,emotion,Fear,valence,0.3009010422796762,7.390368618198016e-289,liwc,dictionary,True
1305,0,emotion,Fear,salience,0.02436442611282463,,liwc,dictionary,
1306,1,emotion,Fear,valence,0.23454738985560902,7.390368618198016e-289,liwc,dictionary,True
1307,1,emotion,Fear,salience,0.021602948222725685,,liwc,dictionary,
1308,0,emotion,Anger,valence,0.26669153301007087,5.205097064649904e-52,liwc,dictionary,True
1309,0,emotion,Anger,salience,0.024226820113534137,,liwc,dictionary,
1310,1,emotion,Anger,valence,0.2295053779875055,5.205097064649904e-52,liwc,dictionary,True
1311,1,emotion,Anger,salience,0.02320286766130595,,liwc,dictionary,
1312,0,emotion,Happiness,valence,0.1831286284112002,2.216817063513862e-05,liwc,dictionary,True
1313,0,emotion,Happiness,salience,0.0142966069386199,,liwc,dictionary,
1314,1,emotion,Happiness,valence,0.1709103840682788,2.216817063513862e-05,liwc,dictionary,True
1315,1,emotion,Happiness,salience,0.014436389000443871,,liwc,dictionary,
1316,0,mood,Sad,valence,0.3277109030564225,7.621084975309847e-184,liwc,dictionary,True
1317,0,mood,Sad,salience,0.020214417211132367,,liwc,dictionary,
1318,1,mood,Sad,valence,0.2811257226882331,7.621084975309847e-184,liwc,dictionary,True
1319,1,mood,Sad,salience,0.019424944158271413,,liwc,dictionary,
1320,0,mood,Supportive,valence,0.3307563521764822,1.1689129553512477e-07,liwc,dictionary,True
1321,0,mood,Supportive,salience,0.02503586800573888,,liwc,dictionary,
1322,1,mood,Supportive,valence,0.3134458040692202,1.1689129553512477e-07,liwc,dictionary,True
1323,1,mood,Supportive,salience,0.027520426652080272,,liwc,dictionary,
1324,0,mood,Loving,valence,0.16668613479733677,0.2894451777601793,liwc,dictionary,False
1325,0,mood,Loving,salience,0.014844990678726784,,liwc,dictionary,
1326,1,mood,Loving,valence,0.17064595889352496,0.2894451777601793,liwc,dictionary,False
1327,1,mood,Loving,salience,0.014868523702445964,,liwc,dictionary,
1328,0,mood,Afraid,valence,0.2565273061292657,2.676997809078151e-69,liwc,dictionary,True
1329,0,mood,Afraid,salience,0.021898344807382453,,liwc,dictionary,
1330,1,mood,Afraid,valence,0.19365392278170418,2.676997809078151e-69,liwc,dictionary,True
1331,1,mood,Afraid,salience,0.018982981654887352,,liwc,dictionary,
1332,0,mood,Lonely,valence,0.4123781718883902,2.271590046341722e-105,liwc,dictionary,True
1333,0,mood,Lonely,salience,0.02576698935606608,,liwc,dictionary,
1334,1,mood,Lonely,valence,0.3588900218180223,2.271590046341722e-105,liwc,dictionary,True
1335,1,mood,Lonely,salience,0.024896611526147278,,liwc,dictionary,
1336,0,mood,Frustrated,valence,0.28668504391307137,4.4467547129325554e-20,liwc,dictionary,True
1337,0,mood,Frustrated,salience,0.02761513589093769,,liwc,dictionary,
1338,1,mood,Frustrated,valence,0.24859129905071323,4.4467547129325554e-20,liwc,dictionary,True
1339,1,mood,Frustrated,salience,0.02502964036358846,,liwc,dictionary,
1340,0,mood,Caring,valence,0.2769384923693541,7.665454877011643e-07,liwc,dictionary,True
1341,0,mood,Caring,salience,0.022201375859912446,,liwc,dictionary,
1342,1,mood,Caring,valence,0.251455733808675,7.665454877011643e-07,liwc,dictionary,True
1343,1,mood,Caring,salience,0.02477163647623471,,liwc,dictionary,
1344,0,mood,Nervous,valence,0.3779534324254661,1.6183859693968342e-43,liwc,dictionary,True
1345,0,mood,Nervous,salience,0.03040042855229677,,liwc,dictionary,
1346,1,mood,Nervous,valence,0.3068232091202995,1.6183859693968342e-43,liwc,dictionary,True
1347,1,mood,Nervous,salience,0.02916924836757066,,liwc,dictionary,
1348,0,mood,Furious,valence,0.22874606408594184,6.787280252252907e-16,liwc,dictionary,True
1349,0,mood,Furious,salience,0.019081272084805655,,liwc,dictionary,
1350,1,mood,Furious,valence,0.17552260797495164,6.787280252252907e-16,liwc,dictionary,True
1351,1,mood,Furious,salience,0.021636979565074856,,liwc,dictionary,
1352,0,mood,Stressed,valence,0.29156920573578765,1.1436573926100809e-24,liwc,dictionary,True
1353,0,mood,Stressed,salience,0.026279004752585967,,liwc,dictionary,
1354,1,mood,Stressed,valence,0.2406764089460538,1.1436573926100809e-24,liwc,dictionary,True
1355,1,mood,Stressed,salience,0.02062581003517867,,liwc,dictionary,
1356,0,mood,Anxious,valence,0.2882318154937907,5.733299400138305e-107,liwc,dictionary,True
1357,0,mood,Anxious,salience,0.021781534460338103,,liwc,dictionary,
1358,1,mood,Anxious,valence,0.22077938498887315,5.733299400138305e-107,liwc,dictionary,True
1359,1,mood,Anxious,salience,0.018803337154502612,,liwc,dictionary,
1360,0,mood,Worried,valence,0.32776206394103025,3.7905298499379307e-38,liwc,dictionary,True
1361,0,mood,Worried,salience,0.027164475316298686,,liwc,dictionary,
1362,1,mood,Worried,valence,0.2625034870282549,3.7905298499379307e-38,liwc,dictionary,True
1363,1,mood,Worried,salience,0.02926982794796475,,liwc,dictionary,
1364,0,mood,Happy,valence,0.1687254511299596,0.7238170251777893,liwc,dictionary,False
1365,0,mood,Happy,salience,0.013244138117440367,,liwc,dictionary,
1366,1,mood,Happy,valence,0.16750088121254847,0.7238170251777893,liwc,dictionary,False
1367,1,mood,Happy,salience,0.013807310079893104,,liwc,dictionary,
1368,0,mood,Annoyed,valence,0.2910566638853068,6.553709722414903e-16,liwc,dictionary,True
1369,0,mood,Annoyed,salience,0.027167690225876964,,liwc,dictionary,
1370,1,mood,Annoyed,valence,0.25465470548408936,6.553709722414903e-16,liwc,dictionary,True
1371,1,mood,Annoyed,salience,0.025019373408612863,,liwc,dictionary,
1372,0,mood,Excited,valence,0.2157596079442868,1.2297682741081507e-09,liwc,dictionary,True
1373,0,mood,Excited,salience,0.016814874696847212,,liwc,dictionary,
1374,1,mood,Excited,valence,0.1815126050420168,1.2297682741081507e-09,liwc,dictionary,True
1375,1,mood,Excited,salience,0.016420793818054093,,liwc,dictionary,
1376,0,mood,Angry,valence,0.21755593803786574,5.385372539553639e-18,liwc,dictionary,True
1377,0,mood,Angry,salience,0.017718236819360415,,liwc,dictionary,
1378,1,mood,Angry,valence,0.17380538433170012,5.385372539553639e-18,liwc,dictionary,True
1379,1,mood,Angry,salience,0.017541661445934092,,liwc,dictionary,
1380,0,sentiment,positive,valence,0.16587872559095582,,llama70,llm,
1381,0,sentiment,positive,salience,0.0,,llama70,llm,
1382,1,sentiment,positive,valence,0.13758116883116883,,llama70,llm,
1383,1,sentiment,positive,salience,0.0,,llama70,llm,
1384,0,sentiment,negative,valence,0.11343591668230438,,llama70,llm,
1385,0,sentiment,negative,salience,0.0,,llama70,llm,
1386,1,sentiment,negative,valence,0.0777365491651206,,llama70,llm,
1387,1,sentiment,negative,salience,0.0,,llama70,llm,
1388,0,emotion,Sadness,valence,0.14207650273224043,,llama70,llm,
1389,0,emotion,Sadness,salience,0.0,,llama70,llm,
1390,1,emotion,Sadness,valence,0.09672691744015632,,llama70,llm,
1391,1,emotion,Sadness,salience,0.0,,llama70,llm,
1392,0,emotion,Affection,valence,0.19263552676440504,,llama70,llm,
1393,0,emotion,Affection,salience,0.0,,llama70,llm,
1394,1,emotion,Affection,valence,0.16632722335369993,,llama70,llm,
1395,1,emotion,Affection,salience,0.0,,llama70,llm,
1396,0,emotion,Fear,valence,0.1384162990968284,,llama70,llm,
1397,0,emotion,Fear,salience,0.0,,llama70,llm,
1398,1,emotion,Fear,valence,0.1015932133250569,,llama70,llm,
1399,1,emotion,Fear,salience,0.0,,llama70,llm,
1400,0,emotion,Anger,valence,0.06797116374871266,,llama70,llm,
1401,0,emotion,Anger,salience,0.0,,llama70,llm,
1402,1,emotion,Anger,valence,0.038205128205128204,,llama70,llm,
1403,1,emotion,Anger,salience,0.0,,llama70,llm,
1404,0,emotion,Happiness,valence,0.12525879917184266,,llama70,llm,
1405,0,emotion,Happiness,salience,0.0,,llama70,llm,
1406,1,emotion,Happiness,valence,0.09485368314833502,,llama70,llm,
1407,1,emotion,Happiness,salience,0.0,,llama70,llm,
1408,0,mood,Sad,valence,0.1,,llama70,llm,
1409,0,mood,Sad,salience,0.0,,llama70,llm,
1410,1,mood,Sad,valence,0.04253308128544423,,llama70,llm,
1411,1,mood,Sad,salience,0.0,,llama70,llm,
1412,0,mood,Supportive,valence,0.2022132796780684,,llama70,llm,
1413,0,mood,Supportive,salience,0.0,,llama70,llm,
1414,1,mood,Supportive,valence,0.17959183673469387,,llama70,llm,
1415,1,mood,Supportive,salience,0.0,,llama70,llm,
1416,0,mood,Loving,valence,0.16959669079627715,,llama70,llm,
1417,0,mood,Loving,salience,0.0,,llama70,llm,
1418,1,mood,Loving,valence,0.13218970736629668,,llama70,llm,
1419,1,mood,Loving,salience,0.0,,llama70,llm,
1420,0,mood,Afraid,valence,0.08288482238966631,,llama70,llm,
1421,0,mood,Afraid,salience,0.0,,llama70,llm,
1422,1,mood,Afraid,valence,0.06349206349206349,,llama70,llm,
1423,1,mood,Afraid,salience,0.0,,llama70,llm,
1424,0,mood,Lonely,valence,0.18529707955689828,,llama70,llm,
1425,0,mood,Lonely,salience,0.0,,llama70,llm,
1426,1,mood,Lonely,valence,0.15470171890798787,,llama70,llm,
1427,1,mood,Lonely,salience,0.0,,llama70,llm,
1428,0,mood,Frustrated,valence,0.0703205791106515,,llama70,llm,
1429,0,mood,Frustrated,salience,0.0,,llama70,llm,
1430,1,mood,Frustrated,valence,0.04526748971193416,,llama70,llm,
1431,1,mood,Frustrated,salience,0.0,,llama70,llm,
1432,0,mood,Caring,valence,0.205761316872428,,llama70,llm,
1433,0,mood,Caring,salience,0.0,,llama70,llm,
1434,1,mood,Caring,valence,0.18769230769230769,,llama70,llm,
1435,1,mood,Caring,salience,0.0,,llama70,llm,
1436,0,mood,Nervous,valence,0.21227887617065558,,llama70,llm,
1437,0,mood,Nervous,salience,0.0,,llama70,llm,
1438,1,mood,Nervous,valence,0.14271047227926079,,llama70,llm,
1439,1,mood,Nervous,salience,0.0,,llama70,llm,
1440,0,mood,Furious,valence,0.0804953560371517,,llama70,llm,
1441,0,mood,Furious,salience,0.0,,llama70,llm,
1442,1,mood,Furious,valence,0.027950310559006212,,llama70,llm,
1443,1,mood,Furious,salience,0.0,,llama70,llm,
1444,0,mood,Stressed,valence,0.1037037037037037,,llama70,llm,
1445,0,mood,Stressed,salience,0.0,,llama70,llm,
1446,1,mood,Stressed,valence,0.07867494824016563,,llama70,llm,
1447,1,mood,Stressed,salience,0.0,,llama70,llm,
1448,0,mood,Anxious,valence,0.15151515151515152,,llama70,llm,
1449,0,mood,Anxious,salience,0.0,,llama70,llm,
1450,1,mood,Anxious,valence,0.10747185261003071,,llama70,llm,
1451,1,mood,Anxious,salience,0.0,,llama70,llm,
1452,0,mood,Worried,valence,0.1393188854489164,,llama70,llm,
1453,0,mood,Worried,salience,0.0,,llama70,llm,
1454,1,mood,Worried,valence,0.11431513903192585,,llama70,llm,
1455,1,mood,Worried,salience,0.0,,llama70,llm,
1456,0,mood,Happy,valence,0.10640495867768596,,llama70,llm,
1457,0,mood,Happy,salience,0.0,,llama70,llm,
1458,1,mood,Happy,valence,0.08181818181818182,,llama70,llm,
1459,1,mood,Happy,salience,0.0,,llama70,llm,
1460,0,mood,Annoyed,valence,0.06889564336372847,,llama70,llm,
1461,0,mood,Annoyed,salience,0.0,,llama70,llm,
1462,1,mood,Annoyed,valence,0.05482233502538071,,llama70,llm,
1463,1,mood,Annoyed,salience,0.0,,llama70,llm,
1464,0,mood,Excited,valence,0.1441908713692946,,llama70,llm,
1465,0,mood,Excited,salience,0.0,,llama70,llm,
1466,1,mood,Excited,valence,0.10786290322580645,,llama70,llm,
1467,1,mood,Excited,salience,0.0,,llama70,llm,
1468,0,mood,Angry,valence,0.05202913631633715,,llama70,llm,
1469,0,mood,Angry,salience,0.0,,llama70,llm,
1470,1,mood,Angry,valence,0.02456499488229273,,llama70,llm,
1471,1,mood,Angry,salience,0.0,,llama70,llm,
